-1.6666666,1.0,-3.6666667,9.262997,2.3162807E-5,86.37052
-1.6666666,1.0,-3.0,9.270478,2.3181516E-5,86.440285
-1.6666666,1.0,-2.3333333,9.276825,2.3197386E-5,86.499466
-1.6666666,1.0,-1.6666666,9.282033,2.321041E-5,86.54803
-1.6666666,1.0,-1.0,9.286101,2.3220582E-5,86.58596
-1.6666666,1.0,-0.33333334,9.289026,2.3227896E-5,86.613235
-1.6666666,1.0,0.33333334,9.290807,2.3232351E-5,86.62984
-1.6666666,1.0,1.0,9.291444,2.3233943E-5,86.63577
-1.6666666,1.0,1.6666666,9.290935,2.3232671E-5,86.631035
-1.6666666,1.0,2.3333333,9.289283,2.3228538E-5,86.61562
-1.6666666,1.0,3.0,9.286487,2.3221548E-5,86.589554
-1.6666666,1.0,3.6666667,9.282551,2.3211704E-5,86.55286
-1.6666666,1.0,4.3333335,9.277475,2.3199014E-5,86.50553
-1.6666666,1.0,5.0,9.271269,2.3183493E-5,86.447655
-1.6666666,1.6666666,-4.3333335,9.2361555,2.309569E-5,86.120255
-1.6666666,1.6666666,-3.6666667,9.244751,2.3117183E-5,86.2004
-1.6666666,1.6666666,-3.0,9.252218,2.3135855E-5,86.27003
-1.6666666,1.6666666,-2.3333333,9.258553,2.3151695E-5,86.32909
-1.6666666,1.6666666,-1.6666666,9.263751,2.3164694E-5,86.377556
-1.6666666,1.6666666,-1.0,9.267811,2.3174845E-5,86.41541
-1.6666666,1.6666666,-0.33333334,9.27073,2.3182145E-5,86.442635
-1.6666666,1.6666666,0.33333334,9.272508,2.318659E-5,86.459206
-1.6666666,1.6666666,1.0,9.273142,2.3188179E-5,86.465126
-1.6666666,1.6666666,1.6666666,9.2726345,2.3186909E-5,86.460396
-1.6666666,1.6666666,2.3333333,9.270986,2.3182785E-5,86.445015
-1.6666666,1.6666666,3.0,9.268195,2.317581E-5,86.41901
-1.6666666,1.6666666,3.6666667,9.264267,2.3165985E-5,86.38237
-1.6666666,1.6666666,4.3333335,9.259202,2.315332E-5,86.335144
-1.6666666,1.6666666,5.0,9.253007,2.3137829E-5,86.27738
-1.6666666,2.3333333,-4.3333335,9.20888,2.3027487E-5,85.86594
-1.6666666,2.3333333,-3.6666667,9.217451,2.3048917E-5,85.94585
-1.6666666,2.3333333,-3.0,9.2248955,2.3067534E-5,86.01527
-1.6666666,2.3333333,-2.3333333,9.231212,2.3083327E-5,86.07415
-1.6666666,2.3333333,-1.6666666,9.236394,2.3096287E-5,86.12248
-1.6666666,2.3333333,-1.0,9.240442,2.310641E-5,86.160225
-1.6666666,2.3333333,-0.33333334,9.243353,2.3113687E-5,86.18736
-1.6666666,2.3333333,0.33333334,9.245125,2.3118118E-5,86.20389
-1.6666666,2.3333333,1.0,9.245758,2.3119703E-5,86.20979
-1.6666666,2.3333333,1.6666666,9.245253,2.3118437E-5,86.20507
-1.6666666,2.3333333,2.3333333,9.2436075,2.3114326E-5,86.18974
-1.6666666,2.3333333,3.0,9.240826,2.310737E-5,86.1638
-1.6666666,2.3333333,3.6666667,9.236909,2.3097575E-5,86.12728
-1.6666666,2.3333333,4.3333335,9.231859,2.3084947E-5,86.08019
-1.6666666,2.3333333,5.0,9.225682,2.3069502E-5,86.0226
-1.6666666,3.0,-4.3333335,9.172639,2.2936863E-5,85.528015
-1.6666666,3.0,-3.6666667,9.181176,2.295821E-5,85.60761
-1.6666666,3.0,-3.0,9.188591,2.2976752E-5,85.67676
-1.6666666,3.0,-2.3333333,9.194882,2.2992483E-5,85.73541
-1.6666666,3.0,-1.6666666,9.200045,2.3005392E-5,85.78355
-1.6666666,3.0,-1.0,9.204077,2.3015475E-5,85.821144
-1.6666666,3.0,-0.33333334,9.206976,2.3022723E-5,85.848175
-1.6666666,3.0,0.33333334,9.208741,2.3027138E-5,85.86463
-1.6666666,3.0,1.0,9.209372,2.3028715E-5,85.870514
-1.6666666,3.0,1.6666666,9.208868,2.3027455E-5,85.865814
-1.6666666,3.0,2.3333333,9.20723,2.302336E-5,85.85054
-1.6666666,3.0,3.0,9.204459,2.3016431E-5,85.82471
-1.6666666,3.0,3.6666667,9.200558,2.3006674E-5,85.78833
-1.6666666,3.0,4.3333335,9.195527,2.2994096E-5,85.741425
-1.6666666,3.0,5.0,9.189375,2.2978713E-5,85.68406
-1.6666666,3.6666667,-4.3333335,9.127538,2.2824084E-5,85.107475
-1.6666666,3.6666667,-3.6666667,9.136033,2.2845326E-5,85.18668
-1.6666666,3.6666667,-3.0,9.143412,2.2863778E-5,85.255486
-1.6666666,3.6666667,-2.3333333,9.149672,2.287943E-5,85.31386
-1.6666666,3.6666667,-1.6666666,9.154809,2.2892276E-5,85.361755
-1.6666666,3.6666667,-1.0,9.158821,2.290231E-5,85.39917
-1.6666666,3.6666667,-0.33333334,9.161706,2.2909524E-5,85.42606
-1.6666666,3.6666667,0.33333334,9.163463,2.2913915E-5,85.442444
-1.6666666,3.6666667,1.0,9.16409,2.2915485E-5,85.448296
-1.6666666,3.6666667,1.6666666,9.163589,2.2914232E-5,85.44362
-1.6666666,3.6666667,2.3333333,9.161959,2.2910155E-5,85.42842
-1.6666666,3.6666667,3.0,9.159202,2.2903261E-5,85.40272
-1.6666666,3.6666667,3.6666667,9.155319,2.2893553E-5,85.366516
-1.6666666,3.6666667,4.3333335,9.150313,2.2881037E-5,85.31984
-1.6666666,3.6666667,5.0,9.144192,2.2865728E-5,85.26276
-1.6666666,4.3333335,-4.3333335,9.0737095,2.268948E-5,84.60557
-1.6666666,4.3333335,-3.6666667,9.082154,2.2710597E-5,84.6843
-1.6666666,4.3333335,-3.0,9.08949,2.272894E-5,84.7527
-1.6666666,4.3333335,-2.3333333,9.095713,2.2744502E-5,84.81073
-1.6666666,4.3333335,-1.6666666,9.10082,2.2757273E-5,84.858345
-1.6666666,4.3333335,-1.0,9.104808,2.2767244E-5,84.89553
-1.6666666,4.3333335,-0.33333334,9.107676,2.2774417E-5,84.92227
-1.6666666,4.3333335,0.33333334,9.109422,2.2778784E-5,84.93856
-1.6666666,4.3333335,1.0,9.110045,2.2780343E-5,84.944374
-1.6666666,4.3333335,1.6666666,9.109548,2.2779097E-5,84.93973
-1.6666666,4.3333335,2.3333333,9.107927,2.2775044E-5,84.92462
-1.6666666,4.3333335,3.0,9.105186,2.2768192E-5,84.89906
-1.6666666,4.3333335,3.6666667,9.101326,2.275854E-5,84.863075
-1.6666666,4.3333335,4.3333335,9.096351,2.2746097E-5,84.81668
-1.6666666,4.3333335,5.0,9.090264,2.273088E-5,84.75993
-1.0,-5.0,-4.3333335,9.018028,2.2550246E-5,84.08638
-1.0,-5.0,-3.6666667,9.025728,2.2569502E-5,84.15818
-1.0,-5.0,-3.0,9.032325,2.2585997E-5,84.21969
-1.0,-5.0,-2.3333333,9.037815,2.2599725E-5,84.27088
-1.0,-5.0,-1.6666666,9.042195,2.2610679E-5,84.31172
-1.0,-5.0,-1.0,9.0454645,2.2618853E-5,84.3422
-1.0,-5.0,-0.33333334,9.04762,2.2624241E-5,84.3623
-1.0,-5.0,0.33333334,9.04866,2.2626844E-5,84.372
-1.0,-5.0,1.0,9.048586,2.2626658E-5,84.37131
-1.0,-5.0,1.6666666,9.047397,2.2623684E-5,84.36022
-1.0,-5.0,2.3333333,9.045094,2.2617927E-5,84.338745
-1.0,-5.0,3.0,9.041678,2.2609387E-5,84.3069
-1.0,-5.0,3.6666667,9.037153,2.259807E-5,84.26471
-1.0,-5.0,4.3333335,9.03152,2.2583985E-5,84.21218
-1.0,-5.0,5.0,9.024785,2.2567143E-5,84.14938
-1.0,-4.3333335,-4.3333335,9.080474,2.2706397E-5,84.66864
-1.0,-4.3333335,-3.6666667,9.088227,2.2725784E-5,84.74094
-1.0,-4.3333335,-3.0,9.09487,2.2742395E-5,84.80287
-1.0,-4.3333335,-2.3333333,9.100398,2.2756218E-5,84.854416
-1.0,-4.3333335,-1.6666666,9.104809,2.2767248E-5,84.895546
-1.0,-4.3333335,-1.0,9.1081,2.2775477E-5,84.92623
-1.0,-4.3333335,-0.33333334,9.11027,2.2780903E-5,84.946465
-1.0,-4.3333335,0.33333334,9.111318,2.2783524E-5,84.95624
-1.0,-4.3333335,1.0,9.111243,2.2783337E-5,84.955536
-1.0,-4.3333335,1.6666666,9.110045,2.2780343E-5,84.944374
-1.0,-4.3333335,2.3333333,9.107727,2.2774546E-5,84.92275
-1.0,-4.3333335,3.0,9.104288,2.2765946E-5,84.890686
-1.0,-4.3333335,3.6666667,9.099731,2.2754552E-5,84.8482
-1.0,-4.3333335,4.3333335,9.094059,2.2740367E-5,84.79531
-1.0,-4.3333335,5.0,9.087277,2.272341E-5,84.73208
-1.0,-3.6666667,-4.3333335,9.134343,2.28411E-5,85.17093
-1.0,-3.6666667,-3.6666667,9.142142,2.2860602E-5,85.24365
-1.0,-3.6666667,-3.0,9.148824,2.2877311E-5,85.305954
-1.0,-3.6666667,-2.3333333,9.154385,2.2891216E-5,85.3578
-1.0,-3.6666667,-1.6666666,9.158822,2.2902312E-5,85.39918
-1.0,-3.6666667,-1.0,9.162132,2.291059E-5,85.430046
-1.0,-3.6666667,-0.33333334,9.164315,2.2916049E-5,85.4504
-1.0,-3.6666667,0.33333334,9.16537,2.2918684E-5,85.46023
-1.0,-3.6666667,1.0,9.165295,2.2918497E-5,85.459526
-1.0,-3.6666667,1.6666666,9.16409,2.2915485E-5,85.448296
-1.0,-3.6666667,2.3333333,9.161757,2.2909653E-5,85.426544
-1.0,-3.6666667,3.0,9.1582985,2.2901002E-5,85.394295
-1.0,-3.6666667,3.6666667,9.153714,2.288954E-5,85.351555
-1.0,-3.6666667,4.3333335,9.148008,2.2875272E-5,85.29835
-1.0,-3.6666667,5.0,9.141187,2.2858214E-5,85.23474
-1.0,-3.0,-4.3333335,9.179478,2.2953964E-5,85.591774
-1.0,-3.0,-3.6666667,9.187315,2.2973561E-5,85.664856
-1.0,-3.0,-3.0,9.19403,2.2990353E-5,85.72747
-1.0,-3.0,-2.3333333,9.199618,2.3004326E-5,85.77957
-1.0,-3.0,-1.6666666,9.204078,2.3015476E-5,85.82115
-1.0,-3.0,-1.0,9.207405,2.3023797E-5,85.85217
-1.0,-3.0,-0.33333334,9.209599,2.3029283E-5,85.87263
-1.0,-3.0,0.33333334,9.210658,2.3031931E-5,85.88251
-1.0,-3.0,1.0,9.210582,2.3031742E-5,85.8818
-1.0,-3.0,1.6666666,9.209372,2.3028715E-5,85.870514
-1.0,-3.0,2.3333333,9.207027,2.3022854E-5,85.848656
-1.0,-3.0,3.0,9.203551,2.3014161E-5,85.816246
-1.0,-3.0,3.6666667,9.198945,2.3002642E-5,85.77329
-1.0,-3.0,4.3333335,9.193211,2.2988304E-5,85.719826
-1.0,-3.0,5.0,9.186356,2.297116E-5,85.65591
-1.0,-2.3333333,-4.3333335,9.215746,2.3044655E-5,85.92995
-1.0,-2.3333333,-3.6666667,9.223615,2.306433E-5,86.00332
-1.0,-2.3333333,-3.0,9.230356,2.3081187E-5,86.06618
-1.0,-2.3333333,-2.3333333,9.235967,2.3095217E-5,86.11849
-1.0,-2.3333333,-1.6666666,9.240443,2.3106411E-5,86.16023
-1.0,-2.3333333,-1.0,9.243783,2.3114764E-5,86.191376
-1.0,-2.3333333,-0.33333334,9.245986,2.3120272E-5,86.211914
-1.0,-2.3333333,0.33333334,9.247049,2.3122931E-5,86.22183
-1.0,-2.3333333,1.0,9.246973,2.312274E-5,86.22112
-1.0,-2.3333333,1.6666666,9.245758,2.3119703E-5,86.20979
-1.0,-2.3333333,2.3333333,9.243404,2.3113818E-5,86.18785
-1.0,-2.3333333,3.0,9.239915,2.310509E-5,86.155304
-1.0,-2.3333333,3.6666667,9.23529,2.3093526E-5,86.11218
-1.0,-2.3333333,4.3333335,9.229533,2.3079132E-5,86.05851
-1.0,-2.3333333,5.0,9.222651,2.306192E-5,85.99433
-1.0,-1.6666666,-4.3333335,9.243041,2.3112909E-5,86.184456
-1.0,-1.6666666,-3.6666667,9.250934,2.3132643E-5,86.25804
-1.0,-1.6666666,-3.0,9.257694,2.314955E-5,86.32109
-1.0,-1.6666666,-2.3333333,9.263322,2.316362E-5,86.37356
-1.0,-1.6666666,-1.6666666,9.267812,2.3174849E-5,86.41542
-1.0,-1.6666666,-1.0,9.271162,2.3183225E-5,86.44666
-1.0,-1.6666666,-0.33333334,9.273371,2.318875E-5,86.467255
-1.0,-1.6666666,0.33333334,9.274437,2.3191416E-5,86.4772
-1.0,-1.6666666,1.0,9.274361,2.3191225E-5,86.476494
-1.0,-1.6666666,1.6666666,9.273142,2.3188179E-5,86.465126
-1.0,-1.6666666,2.3333333,9.270782,2.3182276E-5,86.44312
-1.0,-1.6666666,3.0,9.267282,2.3173523E-5,86.410484
-1.0,-1.6666666,3.6666667,9.262643,2.3161925E-5,86.36723
-1.0,-1.6666666,4.3333335,9.256869,2.3147488E-5,86.3134
-1.0,-1.6666666,5.0,9.249967,2.3130226E-5,86.24903
-1.0,-1.0,-4.3333335,9.261283,2.3158524E-5,86.354546
-1.0,-1.0,-3.6666667,9.269191,2.3178296E-5,86.42828
-1.0,-1.0,-3.0,9.275966,2.3195238E-5,86.49145
-1.0,-1.0,-2.3333333,9.281604,2.3209335E-5,86.54402
-1.0,-1.0,-1.6666666,9.286102,2.3220586E-5,86.58597
-1.0,-1.0,-1.0,9.289459,2.3228979E-5,86.61727
-1.0,-1.0,-0.33333334,9.291672,2.3234514E-5,86.63791
-1.0,-1.0,0.33333334,9.292741,2.3237186E-5,86.64787
-1.0,-1.0,1.0,9.292665,2.3236995E-5,86.647156
-1.0,-1.0,1.6666666,9.291444,2.3233943E-5,86.63577
-1.0,-1.0,2.3333333,9.289079,2.3228027E-5,86.61372
-1.0,-1.0,3.0,9.285571,2.3219258E-5,86.58102
-1.0,-1.0,3.6666667,9.280924,2.3207636E-5,86.53768
-1.0,-1.0,4.3333335,9.275139,2.319317E-5,86.48374
-1.0,-1.0,5.0,9.268221,2.3175873E-5,86.41924
-1.0,-0.33333334,-4.3333335,9.270417,2.3181365E-5,86.43972
-1.0,-0.33333334,-3.6666667,9.278333,2.3201157E-5,86.51353
-1.0,-0.33333334,-3.0,9.285114,2.3218114E-5,86.57676
-1.0,-0.33333334,-2.3333333,9.290758,2.3232227E-5,86.62938
-1.0,-0.33333334,-1.6666666,9.295261,2.3243487E-5,86.67137
-1.0,-0.33333334,-1.0,9.298621,2.325189E-5,86.7027
-1.0,-0.33333334,-0.33333334,9.300837,2.325743E-5,86.72336
-1.0,-0.33333334,0.33333334,9.301907,2.3260105E-5,86.73333
-1.0,-0.33333334,1.0,9.30183,2.3259914E-5,86.73262
-1.0,-0.33333334,1.6666666,9.300608,2.3256856E-5,86.72122
-1.0,-0.33333334,2.3333333,9.298241,2.3250937E-5,86.69915
-1.0,-0.33333334,3.0,9.294729,2.3242159E-5,86.66641
-1.0,-0.33333334,3.6666667,9.290077,2.3230526E-5,86.62303
-1.0,-0.33333334,4.3333335,9.2842865,2.3216046E-5,86.56904
-1.0,-0.33333334,5.0,9.277363,2.3198732E-5,86.504486
-1.0,0.33333334,-4.3333335,9.270417,2.3181365E-5,86.43972
-1.0,0.33333334,-3.6666667,9.278333,2.3201157E-5,86.51353
-1.0,0.33333334,-3.0,9.285114,2.3218114E-5,86.57676
-1.0,0.33333334,-2.3333333,9.290758,2.3232227E-5,86.62938
-1.0,0.33333334,-1.6666666,9.295261,2.3243487E-5,86.67137
-1.0,0.33333334,-1.0,9.298621,2.325189E-5,86.7027
-1.0,0.33333334,-0.33333334,9.300837,2.325743E-5,86.72336
-1.0,0.33333334,0.33333334,9.301907,2.3260105E-5,86.73333
-1.0,0.33333334,1.0,9.30183,2.3259914E-5,86.73262
-1.0,0.33333334,1.6666666,9.300608,2.3256856E-5,86.72122
-1.0,0.33333334,2.3333333,9.298241,2.3250937E-5,86.69915
-1.0,0.33333334,3.0,9.294729,2.3242159E-5,86.66641
-1.0,0.33333334,3.6666667,9.290077,2.3230526E-5,86.62303
-1.0,0.33333334,4.3333335,9.2842865,2.3216046E-5,86.56904
-1.0,0.33333334,5.0,9.277363,2.3198732E-5,86.504486
-1.0,1.0,-4.3333335,9.261283,2.3158524E-5,86.354546
-1.0,1.0,-3.6666667,9.269191,2.3178296E-5,86.42828
-1.0,1.0,-3.0,9.275966,2.3195238E-5,86.49145
-1.0,1.0,-2.3333333,9.281604,2.3209335E-5,86.54402
-1.0,1.0,-1.6666666,9.286102,2.3220586E-5,86.58597
-1.0,1.0,-1.0,9.289459,2.3228979E-5,86.61727
-1.0,1.0,-0.33333334,9.291672,2.3234514E-5,86.63791
-1.0,1.0,0.33333334,9.292741,2.3237186E-5,86.64787
-1.0,1.0,1.0,9.292665,2.3236995E-5,86.647156
-1.0,1.0,1.6666666,9.291444,2.3233943E-5,86.63577
-1.0,1.0,2.3333333,9.289079,2.3228027E-5,86.61372
-1.0,1.0,3.0,9.285571,2.3219258E-5,86.58102
-1.0,1.0,3.6666667,9.280924,2.3207636E-5,86.53768
-1.0,1.0,4.3333335,9.275139,2.319317E-5,86.48374
-1.0,1.0,5.0,9.268222,2.3175875E-5,86.41925
-1.0,1.6666666,-4.3333335,9.243041,2.3112909E-5,86.184456
-1.0,1.6666666,-3.6666667,9.250934,2.3132643E-5,86.25804
-1.0,1.6666666,-3.0,9.257694,2.314955E-5,86.32109
-1.0,1.6666666,-2.3333333,9.263322,2.316362E-5,86.37356
-1.0,1.6666666,-1.6666666,9.267812,2.3174849E-5,86.41542
-1.0,1.6666666,-1.0,9.271162,2.3183225E-5,86.44666
-1.0,1.6666666,-0.33333334,9.273371,2.318875E-5,86.467255
-1.0,1.6666666,0.33333334,9.274437,2.3191416E-5,86.4772
-1.0,1.6666666,1.0,9.274361,2.3191225E-5,86.476494
-1.0,1.6666666,1.6666666,9.273142,2.3188179E-5,86.465126
-1.0,1.6666666,2.3333333,9.270782,2.3182276E-5,86.44312
-1.0,1.6666666,3.0,9.267282,2.3173523E-5,86.410484
-1.0,1.6666666,3.6666667,9.262643,2.3161925E-5,86.36723
-1.0,1.6666666,4.3333335,9.256869,2.3147488E-5,86.3134
-1.0,1.6666666,5.0,9.249967,2.3130226E-5,86.24903
-1.0,2.3333333,-4.3333335,9.215746,2.3044655E-5,85.92995
-1.0,2.3333333,-3.6666667,9.223615,2.306433E-5,86.00332
-1.0,2.3333333,-3.0,9.230356,2.3081187E-5,86.06618
-1.0,2.3333333,-2.3333333,9.235967,2.3095217E-5,86.11849
-1.0,2.3333333,-1.6666666,9.240443,2.3106411E-5,86.16023
-1.0,2.3333333,-1.0,9.243783,2.3114764E-5,86.191376
-1.0,2.3333333,-0.33333334,9.245986,2.3120272E-5,86.211914
-1.0,2.3333333,0.33333334,9.247049,2.3122931E-5,86.22183
-1.0,2.3333333,1.0,9.246973,2.312274E-5,86.22112
-1.0,2.3333333,1.6666666,9.245758,2.3119703E-5,86.20979
-1.0,2.3333333,2.3333333,9.243404,2.3113818E-5,86.18785
-1.0,2.3333333,3.0,9.239915,2.310509E-5,86.155304
-1.0,2.3333333,3.6666667,9.23529,2.3093526E-5,86.11218
-1.0,2.3333333,4.3333335,9.229533,2.3079132E-5,86.05851
-1.0,2.3333333,5.0,9.222651,2.306192E-5,85.99433
-1.0,3.0,-4.3333335,9.179478,2.2953964E-5,85.591774
-1.0,3.0,-3.6666667,9.187315,2.2973561E-5,85.664856
-1.0,3.0,-3.0,9.19403,2.2990353E-5,85.72747
-1.0,3.0,-2.3333333,9.199618,2.3004326E-5,85.77957
-1.0,3.0,-1.6666666,9.204078,2.3015476E-5,85.82115
-1.0,3.0,-1.0,9.207405,2.3023797E-5,85.85217
-1.0,3.0,-0.33333334,9.209599,2.3029283E-5,85.87263
-1.0,3.0,0.33333334,9.210658,2.3031931E-5,85.88251
-1.0,3.0,1.0,9.210582,2.3031742E-5,85.8818
-1.0,3.0,1.6666666,9.209372,2.3028715E-5,85.870514
-1.0,3.0,2.3333333,9.207027,2.3022854E-5,85.848656
-1.0,3.0,3.0,9.203551,2.3014161E-5,85.816246
-1.0,3.0,3.6666667,9.198945,2.3002642E-5,85.77329
-1.0,3.0,4.3333335,9.193211,2.2988304E-5,85.719826
-1.0,3.0,5.0,9.186356,2.297116E-5,85.65591
-1.0,3.6666667,-4.3333335,9.134343,2.28411E-5,85.17093
-1.0,3.6666667,-3.6666667,9.142142,2.2860602E-5,85.24365
-1.0,3.6666667,-3.0,9.148824,2.2877311E-5,85.305954
-1.0,3.6666667,-2.3333333,9.154385,2.2891216E-5,85.3578
-1.0,3.6666667,-1.6666666,9.158822,2.2902312E-5,85.39918
-1.0,3.6666667,-1.0,9.162132,2.291059E-5,85.430046
-1.0,3.6666667,-0.33333334,9.164315,2.2916049E-5,85.4504
-1.0,3.6666667,0.33333334,9.16537,2.2918684E-5,85.46023
-1.0,3.6666667,1.0,9.165295,2.2918497E-5,85.459526
-1.0,3.6666667,1.6666666,9.16409,2.2915485E-5,85.448296
-1.0,3.6666667,2.3333333,9.161757,2.2909653E-5,85.426544
-1.0,3.6666667,3.0,9.1582985,2.2901002E-5,85.394295
-1.0,3.6666667,3.6666667,9.153714,2.288954E-5,85.351555
-1.0,3.6666667,4.3333335,9.148008,2.2875272E-5,85.29835
-1.0,3.6666667,5.0,9.141187,2.2858214E-5,85.23474
-1.0,4.3333335,-4.3333335,9.080474,2.2706397E-5,84.66864
-1.0,4.3333335,-3.6666667,9.088227,2.2725784E-5,84.74094
-1.0,4.3333335,-3.0,9.09487,2.2742395E-5,84.80287
-1.0,4.3333335,-2.3333333,9.100398,2.2756218E-5,84.854416
-1.0,4.3333335,-1.6666666,9.104809,2.2767248E-5,84.895546
-1.0,4.3333335,-1.0,9.1081,2.2775477E-5,84.92623
-1.0,4.3333335,-0.33333334,9.11027,2.2780903E-5,84.946465
-1.0,4.3333335,0.33333334,9.111318,2.2783524E-5,84.95624
-1.0,4.3333335,1.0,9.111243,2.2783337E-5,84.955536
-1.0,4.3333335,1.6666666,9.110045,2.2780343E-5,84.944374
-1.0,4.3333335,2.3333333,9.107727,2.2774546E-5,84.92275
-1.0,4.3333335,3.0,9.104288,2.2765946E-5,84.890686
-1.0,4.3333335,3.6666667,9.099731,2.2754552E-5,84.8482
-1.0,4.3333335,4.3333335,9.094059,2.2740367E-5,84.79531
-1.0,4.3333335,5.0,9.087277,2.272341E-5,84.73208
-0.33333334,-5.0,-4.3333335,9.023639,2.2564276E-5,84.138695
-0.33333334,-5.0,-3.6666667,9.030651,2.258181E-5,84.20407
-0.33333334,-5.0,-3.0,9.036557,2.2596581E-5,84.259155
-0.33333334,-5.0,-2.3333333,9.041357,2.2608581E-5,84.3039
-0.33333334,-5.0,-1.6666666,9.045045,2.2617804E-5,84.33829
-0.33333334,-5.0,-1.0,9.047621,2.2624245E-5,84.362305
-0.33333334,-5.0,-0.33333334,9.049082,2.2627899E-5,84.37593
-0.33333334,-5.0,0.33333334,9.049429,2.2628765E-5,84.379166
-0.33333334,-5.0,1.0,9.04866,2.2626844E-5,84.372
-0.33333334,-5.0,1.6666666,9.046777,2.2622136E-5,84.35444
-0.33333334,-5.0,2.3333333,9.043781,2.2614644E-5,84.32651
-0.33333334,-5.0,3.0,9.039673,2.260437E-5,84.2882
-0.33333334,-5.0,3.6666667,9.034455,2.2591325E-5,84.239555
-0.33333334,-5.0,4.3333335,9.0281315,2.2575512E-5,84.18059
-0.33333334,-5.0,5.0,9.020708,2.2556947E-5,84.11137
-0.33333334,-4.3333335,-4.3333335,9.086123,2.2720524E-5,84.72131
-0.33333334,-4.3333335,-3.6666667,9.0931835,2.2738179E-5,84.78715
-0.33333334,-4.3333335,-3.0,9.099132,2.275305E-5,84.842606
-0.33333334,-4.3333335,-2.3333333,9.103964,2.2765134E-5,84.887665
-0.33333334,-4.3333335,-1.6666666,9.107677,2.2774422E-5,84.922295
-0.33333334,-4.3333335,-1.0,9.1102705,2.2780907E-5,84.94647
-0.33333334,-4.3333335,-0.33333334,9.111743,2.2784587E-5,84.9602
-0.33333334,-4.3333335,0.33333334,9.112092,2.278546E-5,84.96345
-0.33333334,-4.3333335,1.0,9.111318,2.2783524E-5,84.95624
-0.33333334,-4.3333335,1.6666666,9.109422,2.2778784E-5,84.93856
-0.33333334,-4.3333335,2.3333333,9.106405,2.2771239E-5,84.91042
-0.33333334,-4.3333335,3.0,9.102268,2.2760896E-5,84.87186
-0.33333334,-4.3333335,3.6666667,9.097015,2.274776E-5,84.82287
-0.33333334,-4.3333335,4.3333335,9.090648,2.2731836E-5,84.7635
-0.33333334,-4.3333335,5.0,9.083172,2.2713144E-5,84.6938
-0.33333334,-3.6666667,-4.3333335,9.140026,2.285531E-5,85.223915
-0.33333334,-3.6666667,-3.6666667,9.147128,2.287307E-5,85.29014
-0.33333334,-3.6666667,-3.0,9.153111,2.288803E-5,85.345924
-0.33333334,-3.6666667,-2.3333333,9.157972,2.2900187E-5,85.39125
-0.33333334,-3.6666667,-1.6666666,9.161708,2.2909528E-5,85.42609
-0.33333334,-3.6666667,-1.0,9.164316,2.2916052E-5,85.45041
-0.33333334,-3.6666667,-0.33333334,9.165797,2.2919754E-5,85.46421
-0.33333334,-3.6666667,0.33333334,9.166148,2.292063E-5,85.46748
-0.33333334,-3.6666667,1.0,9.16537,2.2918684E-5,85.46023
-0.33333334,-3.6666667,1.6666666,9.163463,2.2913915E-5,85.442444
-0.33333334,-3.6666667,2.3333333,9.160427,2.2906326E-5,85.41415
-0.33333334,-3.6666667,3.0,9.156266,2.2895922E-5,85.37535
-0.33333334,-3.6666667,3.6666667,9.150982,2.2882707E-5,85.32607
-0.33333334,-3.6666667,4.3333335,9.144577,2.286669E-5,85.26635
-0.33333334,-3.6666667,5.0,9.137057,2.2847888E-5,85.196236
-0.33333334,-3.0,-4.3333335,9.185188,2.2968243E-5,85.64503
-0.33333334,-3.0,-3.6666667,9.192326,2.298609E-5,85.71158
-0.33333334,-3.0,-3.0,9.1983385,2.3001126E-5,85.76764
-0.33333334,-3.0,-2.3333333,9.203223,2.3013341E-5,85.81319
-0.33333334,-3.0,-1.6666666,9.206978,2.3022729E-5,85.84819
-0.33333334,-3.0,-1.0,9.2095995,2.3029284E-5,85.872635
-0.33333334,-3.0,-0.33333334,9.211087,2.3033004E-5,85.88651
-0.33333334,-3.0,0.33333334,9.21144,2.3033886E-5,85.8898
-0.33333334,-3.0,1.0,9.210658,2.3031931E-5,85.88251
-0.33333334,-3.0,1.6666666,9.208741,2.3027138E-5,85.86463
-0.33333334,-3.0,2.3333333,9.205691,2.3019511E-5,85.8362
-0.33333334,-3.0,3.0,9.201509,2.3009055E-5,85.7972
-0.33333334,-3.0,3.6666667,9.196198,2.2995775E-5,85.74769
-0.33333334,-3.0,4.3333335,9.189762,2.2979679E-5,85.68767
-0.33333334,-3.0,5.0,9.182205,2.2960783E-5,85.61721
-0.33333334,-2.3333333,-4.3333335,9.221479,2.3058992E-5,85.98341
-0.33333334,-2.3333333,-3.6666667,9.228645,2.307691E-5,86.050224
-0.33333334,-2.3333333,-3.0,9.234681,2.3092003E-5,86.10651
-0.33333334,-2.3333333,-2.3333333,9.239586,2.3104267E-5,86.15224
-0.33333334,-2.3333333,-1.6666666,9.243355,2.3113693E-5,86.18738
-0.33333334,-2.3333333,-1.0,9.245987,2.3120274E-5,86.21192
-0.33333334,-2.3333333,-0.33333334,9.24748,2.3124008E-5,86.225845
-0.33333334,-2.3333333,0.33333334,9.247834,2.3124894E-5,86.22915
-0.33333334,-2.3333333,1.0,9.247049,2.3122931E-5,86.22183
-0.33333334,-2.3333333,1.6666666,9.245125,2.3118118E-5,86.20389
-0.33333334,-2.3333333,2.3333333,9.242063,2.3110462E-5,86.17534
